"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Rifampicin|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Rifampicin|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Rifampicin|Fraction of oral drug mass absorbed into mucosa"
0,225,0,8.873395,0,8.820375,0,0.965905
0,228,0,8.759123,0,8.707704,0,0.9663372
0,231,0,8.647112,0,8.59738,0,0.9667697
0,234,0,8.537269,0,8.488852,0,0.9672025
0,237,0,8.429647,0,8.383121,0,0.9676355
0,240,0,8.324277,0,8.279282,0,0.9680688
0,243,0,8.220868,0,8.176675,0,0.9685025
0,246,0,8.119227,0,8.076636,0,0.9689365
0,249,0,8.019534,0,7.978212,0,0.9693707
0,252,0,7.921828,0,7.881699,0,0.9698053
0,255,0,7.826103,0,7.787752,0,0.9702401
0,258,0,7.732383,0,7.69525,0,0.9706752
0,261,0,7.640517,0,7.60457,0,0.9711106
0,264,0,7.550257,0,7.515085,0,0.9715463
0,267,0,7.461434,0,7.427024,0,0.9719822
0,270,0,7.374148,0,7.340968,0,0.9724184
0,273,0,7.288657,0,7.256776,0,0.9728549
0,276,0,7.204813,0,7.173501,0,0.9732915
0,279,0,7.122431,0,7.092393,0,0.9737284
0,282,0,7.041667,0,7.012777,0,0.9741654
0,285,0,6.962408,0,6.93393,0,0.9746026
0,288,0,6.884313,0,6.856343,0,0.97504
0,291,0,6.807508,0,6.780885,0,0.9754775
0,294,0,6.732238,0,6.7061,0,0.9759152
0,297,0,6.658302,0,6.63312,0,0.976353
0,300,0,6.585739,0,6.561377,0,0.9767908
0,303,0,6.514434,0,6.49051,0,0.9772288
0,306,0,6.444243,0,6.421111,0,0.9776667
0,309,0,6.375288,0,6.352676,0,0.9781048
0,312,0,6.307455,0,6.28543,0,0.9785427
0,315,0,6.24073,0,6.21928,0,0.9789808
0,318,0,6.175109,0,6.154163,0,0.9794188
0,321,0,6.110549,0,6.090122,0,0.9798566
0,324,0,6.04703,0,6.027088,0,0.9802945
0,327,0,5.984529,0,5.965039,0,0.9807322
0,330,0,5.923015,0,5.90396,0,0.9811698
0,333,0,5.862467,0,5.843832,0,0.9816073
0,336,0,5.802862,0,5.784628,0,0.9820446
0,339,0,5.74418,0,5.726326,0,0.9824817
0,342,0,5.686396,0,5.668908,0,0.9829186
0,345,0,5.629494,0,5.612352,0,0.9833553
0,348,0,5.573454,0,5.556638,0,0.9837914
0,351,0,5.518253,0,5.501746,0,0.9842263
0,354,0,5.46387,0,5.44765,0,0.9846593
0,357,0,5.410281,0,5.394325,0,0.9850894
0,360,0,5.357462,0,5.341748,0,0.9855166
0,363,0,5.30539,0,5.289895,0,0.9859406
0,366,0,5.254043,0,5.238746,0,0.9863617
0,369,0,5.2034,0,5.188283,0,0.9867798
0,372,0,5.153442,0,5.13849,0,0.9871951
0,375,0,5.104152,0,5.089351,0,0.9876075
0,378,0,5.055515,0,5.040853,0,0.9880173
0,381,0,5.007516,0,4.99298,0,0.9884242
0,384,0,4.960141,0,4.94572,0,0.9888284
0,387,0,4.913376,0,4.89906,0,0.9892298
0,390,0,4.867208,0,4.852985,0,0.9896285
0,393,0,4.821624,0,4.807487,0,0.9900244
0,396,0,4.776612,0,4.76255,0,0.9904177
0,399,0,4.732161,0,4.718165,0,0.9908081
0,402,0,4.688257,0,4.674321,0,0.9911959
0,405,0,4.644893,0,4.631009,0,0.9915811
0,408,0,4.602054,0,4.588215,0,0.9919635
0,411,0,4.559733,0,4.545933,0,0.9923433
0,414,0,4.51792,0,4.504152,0,0.9927204
0,417,0,4.476603,0,4.462862,0,0.993095
0,420,0,4.435776,0,4.422057,0,0.9934669
0,423,0,4.395429,0,4.381725,0,0.9938362
0,426,0,4.355552,0,4.341859,0,0.9942029
0,429,0,4.316139,0,4.302452,0,0.994567
0,432,0,4.277181,0,4.263495,0,0.9949286
0,435,0,4.238669,0,4.224981,0,0.9952877
0,438,0,4.200598,0,4.186903,0,0.9956442
0,441,0,4.162958,0,4.149253,0,0.9959981
0,444,0,4.125743,0,4.112024,0,0.9963496
0,447,0,4.088947,0,4.075211,0,0.9966986
0,450,0,4.052561,0,4.038805,0,0.9970451
0,453,0,4.016581,0,4.002801,0,0.9973891
0,456,0,3.980999,0,3.967193,0,0.9977307
0,459,0,3.945808,0,3.931973,0,0.9980699
0,462,0,3.911005,0,3.897137,0,0.9984066
0,465,0,3.876581,0,3.86268,0,0.9987409
0,468,0,3.842532,0,3.828594,0,0.9990728
0,471,0,3.80885,0,3.794874,0,0.9994023
0,474,0,3.775532,0,3.761515,0,0.9997295
0,477,0,3.742573,0,3.728513,0,1.000054
0,480,0,3.709966,0,3.695862,0,1.000377
0,483,0,3.677706,0,3.663557,0,1.000697
0,486,0,3.645789,0,3.631593,0,1.001015
0,489,0,3.614209,0,3.599964,0,1.00133
0,492,0,3.582962,0,3.568666,0,1.001643
0,495,0,3.552043,0,3.537694,0,1.001954
0,498,0,3.521447,0,3.507044,0,1.002263
0,501,0,3.49117,0,3.476712,0,1.002569
0,504,0,3.461208,0,3.446695,0,1.002873
0,507,0,3.431557,0,3.416987,0,1.003175
0,510,0,3.402212,0,3.387585,0,1.003475
0,513,0,3.373169,0,3.358484,0,1.003772
0,516,0,3.344425,0,3.329681,0,1.004068
0,519,0,3.315976,0,3.301172,0,1.004361
0,522,0,3.287817,0,3.272953,0,1.004652
0,525,0,3.259944,0,3.24502,0,1.004941
0,528,0,3.232356,0,3.21737,0,1.005227
0,531,0,3.205047,0,3.189999,0,1.005512
0,534,0,3.178015,0,3.162905,0,1.005794
0,537,0,3.151256,0,3.136082,0,1.006075
0,540,0,3.124765,0,3.109528,0,1.006353
0,543,0,3.098541,0,3.08324,0,1.006629
0,546,0,3.072579,0,3.057213,0,1.006903
0,549,0,3.046876,0,3.031446,0,1.007175
0,552,0,3.021431,0,3.005935,0,1.007446
0,555,0,2.996239,0,2.980678,0,1.007714
0,558,0,2.971296,0,2.95567,0,1.00798
0,561,0,2.946601,0,2.930909,0,1.008244
0,564,0,2.922149,0,2.906392,0,1.008506
0,567,0,2.897939,0,2.882116,0,1.008766
0,570,0,2.873968,0,2.858079,0,1.009024
0,573,0,2.850232,0,2.834278,0,1.00928
0,576,0,2.82673,0,2.81071,0,1.009535
0,579,0,2.803457,0,2.787371,0,1.009787
0,582,0,2.780411,0,2.76426,0,1.010038
0,585,0,2.75759,0,2.741374,0,1.010286
0,588,0,2.734992,0,2.718709,0,1.010533
0,591,0,2.712613,0,2.696265,0,1.010778
0,594,0,2.690451,0,2.674038,0,1.011021
0,597,0,2.668504,0,2.652026,0,1.011262
0,600,0,2.646771,0,2.630228,0,1.011501
0,603,0,2.625247,0,2.60864,0,1.011739
0,606,0,2.603932,0,2.587262,0,1.011974
0,609,0,2.582823,0,2.56609,0,1.012208
0,612,0,2.561918,0,2.545123,0,1.01244
0,615,0,2.541214,0,2.524358,0,1.012671
0,618,0,2.520707,0,2.503788,0,1.012899
0,621,0,2.500396,0,2.483413,0,1.013126
0,624,0,2.480278,0,2.463231,0,1.013351
0,627,0,2.460352,0,2.44324,0,1.013575
0,630,0,2.440615,0,2.423438,0,1.013797
0,633,0,2.421064,0,2.40382,0,1.014017
0,636,0,2.401703,0,2.384395,0,1.014235
0,639,0,2.38253,0,2.365162,0,1.014452
0,642,0,2.363541,0,2.346115,0,1.014667
0,645,0,2.344735,0,2.327255,0,1.01488
0,648,0,2.326113,0,2.308582,0,1.015092
0,651,0,2.307671,0,2.290094,0,1.015302
0,654,0,2.289405,0,2.271783,0,1.01551
0,657,0,2.271296,0,2.253616,0,1.015717
0,660,0,2.253351,0,2.235607,0,1.015922
0,663,0,2.235567,0,2.217753,0,1.016126
0,666,0,2.21794,0,2.200046,0,1.016328
0,669,0,2.200466,0,2.182481,0,1.016529
0,672,0,2.18314,0,2.165051,0,1.016728
0,675,0,2.165984,0,2.14781,0,1.016925
0,678,0,2.149,0,2.130772,0,1.017121
0,681,0,2.13219,0,2.11394,0,1.017316
0,684,0,2.11556,0,2.097336,0,1.017509
0,687,0,2.099105,0,2.080913,0,1.0177
0,690,0,2.082813,0,2.0646,0,1.01789
0,693,0,2.066686,0,2.048368,0,1.018079
0,696,0,2.050709,0,2.032301,0,1.018266
0,699,0,2.034871,0,2.016386,0,1.018451
0,702,0,2.019165,0,2.000625,0,1.018636
0,705,0,2.003603,0,1.984999,0,1.018818
0,708,0,1.988176,0,1.969522,0,1.019
0,711,0,1.972886,0,1.954193,0,1.019179
0,714,0,1.957737,0,1.939002,0,1.019358
0,717,0,1.942734,0,1.923951,0,1.019535
0,720,0,1.927869,0,1.909039,0,1.019711
0,723,0,1.913143,0,1.894266,0,1.019885
0,726,0,1.898558,0,1.87963,0,1.020058
0,729,0,1.884108,0,1.86513,0,1.02023
0,732,0,1.869792,0,1.850765,0,1.0204
0,735,0,1.855608,0,1.836533,0,1.020569
0,738,0,1.841555,0,1.822433,0,1.020737
0,741,0,1.827631,0,1.808462,0,1.020904
0,744,0,1.813835,0,1.794621,0,1.021069
0,747,0,1.800168,0,1.780908,0,1.021233
0,750,0,1.786626,0,1.767321,0,1.021395
0,753,0,1.773207,0,1.753859,0,1.021556
0,756,0,1.759911,0,1.740521,0,1.021717
0,759,0,1.746739,0,1.727306,0,1.021875
0,762,0,1.733687,0,1.714213,0,1.022033
0,765,0,1.720755,0,1.701239,0,1.022189
0,768,0,1.707942,0,1.688385,0,1.022344
0,771,0,1.695246,0,1.675649,0,1.022498
0,774,0,1.682667,0,1.66303,0,1.022651
0,777,0,1.670203,0,1.650527,0,1.022803
0,780,0,1.657854,0,1.638139,0,1.022953
0,783,0,1.645618,0,1.625864,0,1.023102
0,786,0,1.633494,0,1.613702,0,1.02325
0,789,0,1.621481,0,1.601652,0,1.023397
0,792,0,1.609578,0,1.589712,0,1.023543
0,795,0,1.597784,0,1.577881,0,1.023687
0,798,0,1.586098,0,1.566159,0,1.023831
0,801,0,1.574519,0,1.554544,0,1.023973
0,804,0,1.563046,0,1.543036,0,1.024114
0,807,0,1.551677,0,1.531632,0,1.024254
0,810,0,1.540412,0,1.520333,0,1.024393
0,813,0,1.52925,0,1.509137,0,1.024531
0,816,0,1.518189,0,1.498043,0,1.024668
0,819,0,1.50723,0,1.48705,0,1.024804
0,822,0,1.49637,0,1.476158,0,1.024939
0,825,0,1.485609,0,1.465365,0,1.025072
0,828,0,1.474946,0,1.454671,0,1.025205
0,831,0,1.46438,0,1.444074,0,1.025337
0,834,0,1.45391,0,1.433573,0,1.025467
0,837,0,1.443535,0,1.423168,0,1.025597
0,840,0,1.433254,0,1.412858,0,1.025725
0,843,0,1.423067,0,1.402641,0,1.025853
0,846,0,1.412972,0,1.392517,0,1.02598
0,849,0,1.402969,0,1.382485,0,1.026105
0,852,0,1.393056,0,1.372545,0,1.02623
0,855,0,1.383233,0,1.362694,0,1.026353
0,858,0,1.373499,0,1.352933,0,1.026476
0,861,0,1.363853,0,1.34326,0,1.026598
0,864,0,1.354294,0,1.333675,0,1.026719
0,867,0,1.344821,0,1.324177,0,1.026839
0,870,0,1.335434,0,1.314765,0,1.026958
0,873,0,1.326132,0,1.305438,0,1.027075
0,876,0,1.316914,0,1.296195,0,1.027193
0,879,0,1.307779,0,1.287036,0,1.027309
0,882,0,1.298727,0,1.27796,0,1.027424
0,885,0,1.289756,0,1.268966,0,1.027538
0,888,0,1.280865,0,1.260053,0,1.027652
0,891,0,1.272055,0,1.25122,0,1.027764
0,894,0,1.263324,0,1.242467,0,1.027876
0,897,0,1.254672,0,1.233793,0,1.027987
0,900,0,1.246098,0,1.225198,0,1.028097
0,903,0,1.237601,0,1.21668,0,1.028206
0,906,0,1.22918,0,1.208239,0,1.028315
0,909,0,1.220834,0,1.199873,0,1.028422
0,912,0,1.212564,0,1.191583,0,1.028529
0,915,0,1.204368,0,1.183368,0,1.028635
0,918,0,1.196245,0,1.175226,0,1.02874
0,921,0,1.188195,0,1.167158,0,1.028844
0,924,0,1.180217,0,1.159162,0,1.028947
0,927,0,1.172311,0,1.151238,0,1.02905
0,930,0,1.164475,0,1.143385,0,1.029152
0,933,0,1.15671,0,1.135603,0,1.029253
0,936,0,1.149014,0,1.127891,0,1.029353
0,939,0,1.141387,0,1.120248,0,1.029452
0,942,0,1.133829,0,1.112674,0,1.029551
0,945,0,1.126338,0,1.105167,0,1.029649
0,948,0,1.118913,0,1.097727,0,1.029746
0,951,0,1.111555,0,1.090354,0,1.029843
0,954,0,1.104262,0,1.083047,0,1.029938
0,957,0,1.097034,0,1.075805,0,1.030033
0,960,0,1.089871,0,1.068629,0,1.030128
0,963,0,1.082772,0,1.061516,0,1.030221
0,966,0,1.075736,0,1.054467,0,1.030314
0,969,0,1.068763,0,1.047481,0,1.030406
0,972,0,1.061852,0,1.040558,0,1.030498
0,975,0,1.055002,0,1.033696,0,1.030588
0,978,0,1.048214,0,1.026896,0,1.030678
0,981,0,1.041485,0,1.020156,0,1.030768
0,984,0,1.034816,0,1.013476,0,1.030856
0,987,0,1.028206,0,1.006856,0,1.030944
0,990,0,1.021655,0,1.000294,0,1.031032
0,993,0,1.015162,0,0.9937909,0,1.031118
0,996,0,1.008726,0,0.9873455,0,1.031204
0,999,0,1.002347,0,0.9809575,0,1.03129
0,1002,0,0.9960253,0,0.9746262,0,1.031374
0,1005,0,0.989759,0,0.9683512,0,1.031458
0,1008,0,0.9835483,0,0.9621319,0,1.031542
0,1011,0,0.9773924,0,0.9559678,0,1.031625
0,1014,0,0.971291,0,0.9498584,0,1.031707
0,1017,0,0.9652434,0,0.9438033,0,1.031788
0,1020,0,0.9592492,0,0.9378019,0,1.031869
0,1023,0,0.9533079,0,0.9318537,0,1.03195
0,1026,0,0.947419,0,0.9259583,0,1.032029
0,1029,0,0.9415822,0,0.9201152,0,1.032109
0,1032,0,0.9357967,0,0.9143239,0,1.032187
0,1035,0,0.9300624,0,0.9085838,0,1.032265
0,1038,0,0.9243785,0,0.9028947,0,1.032342
0,1041,0,0.9187447,0,0.8972561,0,1.032419
0,1044,0,0.9131606,0,0.8916674,0,1.032495
0,1047,0,0.9076257,0,0.8861283,0,1.032571
0,1050,0,0.9021392,0,0.8806376,0,1.032646
0,1053,0,0.8967005,0,0.875195,0,1.032721
0,1056,0,0.8913094,0,0.8698002,0,1.032795
0,1059,0,0.8859655,0,0.8644529,0,1.032868
0,1062,0,0.8806684,0,0.8591525,0,1.032941
0,1065,0,0.8754176,0,0.8538986,0,1.033013
0,1068,0,0.8702126,0,0.8486908,0,1.033085
0,1071,0,0.8650531,0,0.8435286,0,1.033156
0,1074,0,0.8599386,0,0.8384116,0,1.033227
0,1077,0,0.8548686,0,0.8333393,0,1.033297
0,1080,0,0.8498427,0,0.8283112,0,1.033367
0,1083,0,0.8448606,0,0.8233271,0,1.033436
0,1086,0,0.8399223,0,0.8183873,0,1.033505
0,1089,0,0.8350272,0,0.8134912,0,1.033573
0,1092,0,0.8301749,0,0.8086381,0,1.033641
0,1095,0,0.8253649,0,0.8038277,0,1.033708
0,1098,0,0.8205968,0,0.7990596,0,1.033774
0,1101,0,0.8158703,0,0.7943334,0,1.03384
0,1104,0,0.8111852,0,0.7896488,0,1.033906
0,1107,0,0.8065408,0,0.7850056,0,1.033971
0,1110,0,0.8019371,0,0.7804032,0,1.034036
0,1113,0,0.7973736,0,0.7758415,0,1.0341
0,1116,0,0.7928499,0,0.77132,0,1.034164
0,1119,0,0.7883658,0,0.7668386,0,1.034228
0,1122,0,0.7839189,0,0.7623937,0,1.03429
0,1125,0,0.7795102,0,0.7579871,0,1.034353
0,1128,0,0.7751395,0,0.7536185,0,1.034415
0,1131,0,0.7708062,0,0.7492874,0,1.034476
0,1134,0,0.76651,0,0.7449934,0,1.034537
0,1137,0,0.7622505,0,0.7407362,0,1.034598
0,1140,0,0.7580274,0,0.7365153,0,1.034658
0,1143,0,0.7538402,0,0.7323302,0,1.034718
0,1146,0,0.7496885,0,0.7281805,0,1.034778
0,1149,0,0.745572,0,0.7240659,0,1.034836
0,1152,0,0.7414902,0,0.7199858,0,1.034895
0,1155,0,0.7374434,0,0.7159409,0,1.034953
0,1158,0,0.7334337,0,0.7119349,0,1.035011
0,1161,0,0.7294587,0,0.707964,0,1.035068
0,1164,0,0.7255183,0,0.7040281,0,1.035125
0,1167,0,0.721612,0,0.7001269,0,1.035181
0,1170,0,0.7177398,0,0.6962603,0,1.035237
0,1173,0,0.7139013,0,0.6924282,0,1.035293
0,1176,0,0.7100965,0,0.6886304,0,1.035348
0,1179,0,0.7063251,0,0.6848668,0,1.035403
0,1182,0,0.7025869,0,0.6811372,0,1.035458
0,1185,0,0.6988819,0,0.6774416,0,1.035512
0,1188,0,0.6952096,0,0.6737799,0,1.035565
0,1191,0,0.6915685,0,0.670149,0,1.035619
0,1194,0,0.6879563,0,0.6665449,0,1.035672
0,1197,0,0.6843744,0,0.6629705,0,1.035725
0,1200,0,0.6808223,0,0.6594251,0,1.035777
0,1203,0,0.6772994,0,0.6559078,0,1.035829
0,1206,0,0.6738052,0,0.6524178,0,1.03588
0,1209,0,0.6703391,0,0.6489542,0,1.035931
0,1212,0,0.6669005,0,0.645516,0,1.035982
0,1215,0,0.6634902,0,0.6421062,0,1.036033
0,1218,0,0.6601101,0,0.6387305,0,1.036083
0,1221,0,0.6567577,0,0.635383,0,1.036132
0,1224,0,0.6534328,0,0.6320639,0,1.036182
0,1227,0,0.6501352,0,0.628773,0,1.036231
0,1230,0,0.6468645,0,0.6255106,0,1.03628
0,1233,0,0.6436204,0,0.6222765,0,1.036328
0,1236,0,0.6404029,0,0.6190711,0,1.036376
0,1239,0,0.6372122,0,0.6158934,0,1.036424
0,1242,0,0.6340495,0,0.6127413,0,1.036471
0,1245,0,0.6309138,0,0.6096165,0,1.036519
0,1248,0,0.627805,0,0.6065191,0,1.036565
0,1251,0,0.6247231,0,0.6034489,0,1.036612
0,1254,0,0.6216682,0,0.600406,0,1.036658
0,1257,0,0.6186404,0,0.5973903,0,1.036704
0,1260,0,0.6156397,0,0.5944018,0,1.03675
0,1263,0,0.612665,0,0.5914392,0,1.036795
0,1266,0,0.6097125,0,0.5884987,0,1.03684
0,1269,0,0.6067851,0,0.5855829,0,1.036884
0,1272,0,0.6038821,0,0.5826911,0,1.036929
0,1275,0,0.6010034,0,0.579823,0,1.036973
0,1278,0,0.5981487,0,0.5769781,0,1.037017
0,1281,0,0.5953175,0,0.5741559,0,1.03706
0,1284,0,0.5925097,0,0.5713558,0,1.037103
0,1287,0,0.5897252,0,0.5685786,0,1.037146
0,1290,0,0.586965,0,0.5658283,0,1.037189
0,1293,0,0.5842278,0,0.5631016,0,1.037231
0,1296,0,0.5815135,0,0.5603982,0,1.037273
0,1299,0,0.5788218,0,0.5577182,0,1.037315
0,1302,0,0.5761526,0,0.5550616,0,1.037357
0,1305,0,0.5735055,0,0.5524284,0,1.037398
0,1308,0,0.5708803,0,0.5498185,0,1.037439
0,1311,0,0.5682764,0,0.5472304,0,1.03748
0,1314,0,0.5656912,0,0.5446575,0,1.03752
0,1317,0,0.5631258,0,0.5421038,0,1.03756
0,1320,0,0.56058,0,0.5395687,0,1.0376
0,1323,0,0.5580529,0,0.5370516,0,1.03764
0,1326,0,0.5555443,0,0.5345515,0,1.03768
0,1329,0,0.5530535,0,0.5320677,0,1.037719
0,1332,0,0.55058,0,0.5295994,0,1.037758
0,1335,0,0.5481241,0,0.5271477,0,1.037796
0,1338,0,0.5456914,0,0.524725,0,1.037835
0,1341,0,0.5432795,0,0.5223264,0,1.037873
0,1344,0,0.5408892,0,0.5199541,0,1.037911
0,1347,0,0.5385216,0,0.5176108,0,1.037949
0,1350,0,0.5361774,0,0.5152978,0,1.037986
0,1353,0,0.5338539,0,0.5129987,0,1.038023
0,1356,0,0.5315522,0,0.510716,0,1.038061
0,1359,0,0.5292721,0,0.5084447,0,1.038097
0,1362,0,0.5270103,0,0.5061907,0,1.038134
0,1365,0,0.5247648,0,0.5039536,0,1.03817
0,1368,0,0.522534,0,0.5017305,0,1.038206
0,1371,0,0.5203177,0,0.4995227,0,1.038242
0,1374,0,0.5181195,0,0.4973347,0,1.038278
0,1377,0,0.5159371,0,0.4951669,0,1.038314
0,1380,0,0.5137705,0,0.4930218,0,1.038349
0,1383,0,0.5116217,0,0.4908913,0,1.038384
0,1386,0,0.5094909,0,0.4887789,0,1.038419
0,1389,0,0.5073795,0,0.4866844,0,1.038453
0,1392,0,0.5052856,0,0.484607,0,1.038488
0,1395,0,0.5032085,0,0.482546,0,1.038522
0,1398,0,0.5011489,0,0.4805005,0,1.038556
0,1401,0,0.4991061,0,0.4784704,0,1.03859
0,1404,0,0.4970791,0,0.4764565,0,1.038623
0,1407,0,0.4950672,0,0.4744579,0,1.038657
0,1410,0,0.4930695,0,0.4724744,0,1.03869
0,1413,0,0.4910876,0,0.4705061,0,1.038723
0,1416,0,0.4891201,0,0.4685529,0,1.038756
0,1419,0,0.4871669,0,0.4666148,0,1.038788
0,1422,0,0.4852283,0,0.4646921,0,1.038821
0,1425,0,0.4833049,0,0.462785,0,1.038853
0,1428,0,0.4813969,0,0.4608938,0,1.038885
0,1431,0,0.4795041,0,0.4590182,0,1.038917
0,1434,0,0.4776258,0,0.4571567,0,1.038948
0,1437,0,0.4757625,0,0.4553096,0,1.03898
0,1440,0,0.4739141,0,0.4534763,0,1.039011
0,1443,0,0.4742641,0,0.4699846,0,0.5267104
0,1446,0,0.5021759,0,0.5659521,0,0.5433107
0,1449,0,0.5904616,0,0.7623845,0,0.567601
0,1452,0,0.7622277,0,1.066166,0,0.5958421
0,1455,0,1.026937,0,1.471815,0,0.6268263
0,1458,0,1.388847,0,1.982727,0,0.6600505
0,1461,0,1.851761,0,2.60136,0,0.6948755
0,1464,0,2.417926,0,3.326658,0,0.7305877
0,1467,0,3.086708,0,4.152827,0,0.7664284
0,1470,0,3.852669,0,5.062259,0,0.7999976
0,1473,0,4.697208,0,6.013858,0,0.8298125
0,1476,0,5.591891,0,6.975546,0,0.8558882
0,1479,0,6.509036,0,7.922268,0,0.8783991
0,1482,0,7.423942,0,8.833918,0,0.897626
0,1485,0,8.315819,0,9.695008,0,0.9139044
0,1488,0,9.168115,0,10.49464,0,0.9275898
0,1491,0,9.968371,0,11.22575,0,0.9390303
0,1494,0,10.70777,0,11.8844,0,0.948553
0,1497,0,11.38089,0,12.46942,0,0.9564534
0,1500,0,11.98504,0,12.98157,0,0.9629925
0,1503,0,12.51963,0,13.42311,0,0.9683972
0,1506,0,12.98576,0,13.79731,0,0.9728619
0,1509,0,13.38575,0,14.10816,0,0.9765514
0,1512,0,13.72288,0,14.36012,0,0.979604
0,1515,0,14.001,0,14.55782,0,0.9821346
0,1518,0,14.2243,0,14.70595,0,0.9842389
0,1521,0,14.3971,0,14.80912,0,0.9859958
0,1524,0,14.52378,0,14.87178,0,0.9874706
0,1527,0,14.60864,0,14.89816,0,0.9887165
0,1530,0,14.65585,0,14.89226,0,0.989777
0,1533,0,14.66936,0,14.85782,0,0.9906874
0,1536,0,14.65288,0,14.79827,0,0.9914767
0,1539,0,14.60989,0,14.71674,0,0.9921685
