"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Rifampicin|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Rifampicin|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Rifampicin|Fraction of oral drug mass absorbed into mucosa"
0,1296,0,0.5815134,0,0.5603995,0,1.037273
0,1299,0,0.5788183,0,0.5577153,0,1.037315
0,1302,0,0.5761456,0,0.5550538,0,1.037357
0,1305,0,0.5734949,0,0.5524147,0,1.037398
0,1308,0,0.570866,0,0.5497977,0,1.037439
0,1311,0,0.5682588,0,0.5472028,0,1.03748
0,1314,0,0.5656731,0,0.5446299,0,1.03752
0,1317,0,0.5631087,0,0.5420789,0,1.03756
0,1320,0,0.5605655,0,0.5395498,0,1.0376
0,1323,0,0.5580431,0,0.5370417,0,1.03764
0,1326,0,0.5555401,0,0.5345517,0,1.037679
0,1329,0,0.5530572,0,0.5320817,0,1.037719
0,1332,0,0.5505941,0,0.5296313,0,1.037758
0,1335,0,0.5481505,0,0.5272002,0,1.037796
0,1338,0,0.5457262,0,0.524788,0,1.037835
0,1341,0,0.5433209,0,0.5223944,0,1.037873
0,1344,0,0.5409343,0,0.5200191,0,1.037911
0,1347,0,0.5385663,0,0.5176615,0,1.037949
0,1350,0,0.5362177,0,0.5153244,0,1.037986
0,1353,0,0.5338891,0,0.5130085,0,1.038023
0,1356,0,0.5315794,0,0.510712,0,1.03806
0,1359,0,0.5292884,0,0.5084348,0,1.038097
0,1362,0,0.5270162,0,0.506177,0,1.038134
0,1365,0,0.5247626,0,0.5039387,0,1.03817
0,1368,0,0.5225277,0,0.5017198,0,1.038206
0,1371,0,0.5203114,0,0.4995207,0,1.038242
0,1374,0,0.5181136,0,0.4973413,0,1.038278
0,1377,0,0.5159325,0,0.4951766,0,1.038313
0,1380,0,0.5137689,0,0.4930289,0,1.038349
0,1383,0,0.5116227,0,0.4908987,0,1.038384
0,1386,0,0.509494,0,0.4887856,0,1.038418
0,1389,0,0.5073825,0,0.4866893,0,1.038453
0,1392,0,0.505288,0,0.4846096,0,1.038487
0,1395,0,0.5032104,0,0.4825462,0,1.038522
0,1398,0,0.5011497,0,0.4804988,0,1.038556
0,1401,0,0.4991054,0,0.4784676,0,1.038589
0,1404,0,0.4970772,0,0.4764542,0,1.038623
0,1407,0,0.4950651,0,0.474457,0,1.038656
0,1410,0,0.493069,0,0.4724759,0,1.03869
0,1413,0,0.4910886,0,0.4705107,0,1.038723
0,1416,0,0.4891238,0,0.4685613,0,1.038755
0,1419,0,0.4871743,0,0.4666276,0,1.038788
0,1422,0,0.4852401,0,0.4647094,0,1.038821
0,1425,0,0.4833208,0,0.4628067,0,1.038853
0,1428,0,0.4814161,0,0.4609181,0,1.038885
0,1431,0,0.4795257,0,0.4590431,0,1.038917
0,1434,0,0.4776495,0,0.4571823,0,1.038948
0,1437,0,0.4757873,0,0.4553353,0,1.03898
0,1440,0,0.4739388,0,0.4535018,0,1.039011
0,1443,0,0.4742846,0,0.469999,0,0.5267103
0,1446,0,0.5021923,0,0.5659637,0,0.5433106
0,1449,0,0.5904748,0,0.7623934,0,0.5676005
0,1452,0,0.7622373,0,1.066171,0,0.5958416
0,1455,0,1.026943,0,1.471818,0,0.6268259
0,1458,0,1.388851,0,1.982728,0,0.6600502
0,1461,0,1.851763,0,2.60136,0,0.6948751
0,1464,0,2.417927,0,3.326656,0,0.7305874
0,1467,0,3.086709,0,4.152826,0,0.7664277
0,1470,0,3.852707,0,5.062224,0,0.7999936
0,1473,0,4.697228,0,6.013627,0,0.8298094
0,1476,0,5.59187,0,6.975137,0,0.8558851
0,1479,0,6.509043,0,7.922855,0,0.878396
0,1482,0,7.423925,0,8.834843,0,0.8976229
0,1485,0,8.315918,0,9.695069,0,0.9139023
0,1488,0,9.167867,0,10.494,0,0.9275888
0,1491,0,9.968012,0,11.2254,0,0.9390308
0,1494,0,10.70745,0,11.88414,0,0.9485543
0,1497,0,11.38068,0,12.46927,0,0.9564546
0,1500,0,11.98491,0,12.98148,0,0.9629933
0,1503,0,12.5196,0,13.42308,0,0.9683968
0,1506,0,12.98576,0,13.7973,0,0.9728609
0,1509,0,13.38577,0,14.10816,0,0.9765504
0,1512,0,13.72291,0,14.36013,0,0.9796029
0,1515,0,14.00103,0,14.55783,0,0.9821334
0,1518,0,14.2243,0,14.70595,0,0.9842379
0,1521,0,14.39708,0,14.8091,0,0.9859954
0,1524,0,14.52374,0,14.87175,0,0.9874707
0,1527,0,14.6086,0,14.89813,0,0.9887168
0,1530,0,14.65582,0,14.89225,0,0.9897772
0,1533,0,14.66934,0,14.85781,0,0.9906875
0,1536,0,14.65287,0,14.79825,0,0.9914767
0,1539,0,14.60987,0,14.71674,0,0.9921684
0,1542,0,14.54356,0,14.61615,0,0.9927816
0,1545,0,14.45689,0,14.49912,0,0.9933317
0,1548,0,14.35253,0,14.36801,0,0.9938305
0,1551,0,14.23294,0,14.22493,0,0.9942868
0,1554,0,14.10031,0,14.07177,0,0.9947086
0,1557,0,13.95662,0,13.91024,0,0.9951029
0,1560,0,13.80366,0,13.74188,0,0.9954751
0,1563,0,13.64302,0,13.56802,0,0.9958294
0,1566,0,13.47614,0,13.38989,0,0.9961693
0,1569,0,13.30427,0,13.20853,0,0.9964975
0,1572,0,13.12855,0,13.02489,0,0.9968165
0,1575,0,12.94997,0,12.83979,0,0.9971278
0,1578,0,12.76942,0,12.65394,0,0.9974329
0,1581,0,12.58766,0,12.46798,0,0.997733
0,1584,0,12.40536,0,12.28243,0,0.9980288
0,1587,0,12.2231,0,12.09778,0,0.9983211
0,1590,0,12.0414,0,11.91442,0,0.9986104
0,1593,0,11.8607,0,11.7327,0,0.9988972
0,1596,0,11.68136,0,11.5529,0,0.9991818
0,1599,0,11.50371,0,11.37527,0,0.9994645
0,1602,0,11.32802,0,11.20001,0,0.9997454
0,1605,0,11.15451,0,11.02729,0,1.000025
0,1608,0,10.98338,0,10.85724,0,1.000303
0,1611,0,10.81477,0,10.68997,0,1.000579
